timestamp,AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU12,AU14,AU15,AU17,AU20,AU23,AU25,AU26,AU28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0010000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0020000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0040000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.007000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.008000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.01,0.001986033981665969,0.0026467442512512207,0.4885869324207306,0.0033051136415451765,0.01161742489784956,0.24726074934005737,0.00791275966912508,0.1876710206270218,0.012908250093460083,0.007744950242340565,0.035222746431827545,0.024981500580906868,0.003959581255912781,0.30289408564567566,0.0026459640357643366,0.0033066743053495884,0.0019797906279563904
11.011000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.014000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.016000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.018,0.021495504304766655,0.025061175227165222,4.3173462472623214e-05,0.022147752344608307,0.439846932888031,2.1588319214060903e-05,4.23832213769515e-09,1.6192432667594403e-05,0.48871883749961853,0.2932313084602356,0.0003249860310461372,0.00020311784464865923,0.008435840718448162,2.6982088456861675e-05,0.02290147729218006,0.02646714821457863,0.004217920359224081
19.019000000000002,0.007284935098141432,0.008303974755108356,0.006396310403943062,0.006786326412111521,0.8069668412208557,0.003202128689736128,1.0595822459436022e-05,0.0024045768659561872,0.8966298699378967,0.537977933883667,0.008023506961762905,0.005018664989620447,0.0010408629896119237,0.003994382917881012,0.00745841208845377,0.008477452211081982,0.0005204314948059618
20.02,0.06444034725427628,0.08382328599691391,0.001915137399919331,0.09943130612373352,0.10154471546411514,0.0009580901823937893,1.3905173545936123e-06,0.0007189587340690196,0.11282746493816376,0.0676964819431305,0.009991618804633617,0.00624528294429183,0.10874781757593155,0.0011965263402089477,0.08256497979164124,0.10194791853427887,0.054373908787965775
21.021,0.06990351527929306,0.08389600366353989,0.0037814918905496597,0.08113286644220352,0.512773334980011,0.0018916054395958781,2.2917161004443187e-06,0.001419348525814712,0.5697481632232666,0.3418489098548889,0.0014413254102692008,0.0009016877156682312,0.05044367536902428,0.002362716244533658,0.07831079512834549,0.09230328351259232,0.02522183768451214
22.022000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.025000000000002,0.0005342696094885468,0.0007116979686543345,1.042858091548915e-10,0.0008879355737008154,0.8954882025718689,5.214302947753602e-11,3.405832395334652e-16,3.9107370120028406e-11,0.994986891746521,0.5969921350479126,3.2028332763722744e-10,2.0017719426501657e-10,0.0010621886467561126,6.517852230158994e-11,0.0007113010506145656,0.0008887294097803533,0.0005310943233780563
26.026,0.06201588362455368,0.0701230838894844,0.023822521790862083,0.05561371520161629,0.4276832640171051,0.011912924237549305,4.436239123606356e-06,0.008935941383242607,0.47520363330841064,0.28512218594551086,0.0010577780194580555,0.0006627748371101916,0.00341006345115602,0.014887689612805843,0.06258422881364822,0.07069142907857895,0.00170503172557801
