timestamp,AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU12,AU14,AU15,AU17,AU20,AU23,AU25,AU26,AU28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0010000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0020000000000002,0.054961297661066055,0.06377345323562622,0.00013731374929193407,0.05547071248292923,0.317233145236969,6.86699859215878e-05,3.497063261193034e-08,5.151232471689582e-05,0.35248127579689026,0.2114887684583664,0.0004523571114987135,0.0002827363205142319,0.018643146380782127,8.581016300013289e-05,0.05806848779320717,0.06688064336776733,0.009321573190391064
3.003,0.007724295370280743,0.010299059562385082,2.3177164621301927e-05,0.012873823754489422,5.6651566410437226e-05,1.1641343007795513e-05,1.4069335918520665e-07,8.77057664183667e-06,6.294618651736528e-05,3.776771336561069e-05,0.7786356806755066,0.486647367477417,0.015448587946593761,1.4441761777561624e-05,0.010299059562385082,0.012873823754489422,0.007724293973296881
4.0040000000000004,0.02701679617166519,0.03598694130778313,0.0025526913814246655,0.04489326477050781,0.011895941570401192,0.001276727532967925,1.0181228162764455e-06,0.0009578320314176381,0.013217712752521038,0.007930628024041653,0.019322572275996208,0.012076989747583866,0.05369323119521141,0.0015951140085235238,0.03596566990017891,0.044935811311006546,0.026846615597605705
5.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.007000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.008000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.011000000000001,0.0015436725225299597,0.0019286090973764658,0.00344353960826993,0.0020802279468625784,0.6360955834388733,0.0017242421163246036,6.593079433514504e-06,0.0012950360542163253,0.7067728638648987,0.4240637421607971,0.013145026750862598,0.008218114264309406,0.0018429841147735715,0.002150151878595352,0.00185083644464612,0.002235773019492626,0.0009214920573867857
12.012,2.0960917026968673e-05,2.3714510462014005e-05,1.796972526335594e-07,1.8848020772566088e-05,0.8989962339401245,9.019733937520868e-08,9.298971592741623e-10,6.790953932522825e-08,0.9988847374916077,0.5993308424949646,7.468585863534827e-06,4.668214842240559e-06,1.2813945886591682e-06,1.1202018868061714e-07,2.117448275384959e-05,2.392807618889492e-05,6.406972943295841e-07
13.013,0.001606354839168489,0.0020941246766597033,0.04886230081319809,0.002496067900210619,0.0015729607548564672,0.024431170895695686,5.3923464804483956e-08,0.018323395401239395,0.0017477342626079917,0.0010486405808478594,0.07576736062765121,0.04735461622476578,0.002754966262727976,0.030538922175765038,0.0020655158441513777,0.0025532857980579138,0.001377483131363988
14.014000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.016000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.019000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.022000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.024,7.800669663993176e-06,8.787032129475847e-06,1.614245593373198e-05,6.868448963359697e-06,0.8861520290374756,8.071241609286517e-06,3.601233547478877e-11,6.053440756659256e-06,0.9846133589744568,0.590768039226532,7.802765139786061e-06,4.8767415137263015e-06,1.0828721741518166e-07,1.008902290777769e-05,7.818716767360456e-06,8.805080142337829e-06,5.414360870759083e-08
25.025000000000002,0.000776401546318084,0.0010039331391453743,0.004320290870964527,0.0011751806596294045,0.00020096043590456247,0.0021601454354822636,1.6230313967802168e-11,0.0016201090766116977,0.0002232893748441711,0.0001339736336376518,0.014557256363332272,0.009098284877836704,0.0012526215286925435,0.0027001816779375076,0.0009851718787103891,0.0012127034133300185,0.0006263107643462718
