timestamp,AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU12,AU14,AU15,AU17,AU20,AU23,AU25,AU26,AU28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0010000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0020000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0040000000000004,0.0006411170470528305,0.0007469567935913801,0.003639143193140626,0.0006586377276107669,0.8943856954574585,0.0018196310847997665,1.5843485812183644e-07,0.0013647679006680846,0.9937618970870972,0.5962571501731873,2.1616873709717765e-05,1.3569958355219569e-05,0.00024672088329680264,0.0022744149900972843,0.0006822372088208795,0.0007880768971517682,0.00012336044164840132
5.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.007000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.008000000000001,0.005675225518643856,0.0075612375512719154,0.16561676561832428,0.009436937049031258,0.002935422584414482,0.09219611436128616,0.025033948943018913,0.07618788629770279,0.003261580830439925,0.001956948544830084,0.26555749773979187,0.17536117136478424,0.011295448988676071,0.0956873670220375,0.00755780003964901,0.009443812072277069,0.005647724494338036
9.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.011000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.014000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.016000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.019000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.02,0.01905430294573307,0.02533748187124729,0.5632716417312622,0.03149779886007309,0.0019081581849604845,0.28228500485420227,0.001731218071654439,0.21220065653324127,0.002120175864547491,0.001272105611860752,0.15768107771873474,0.09919987618923187,0.03745335340499878,0.35150372982025146,0.02529652789235115,0.03157970681786537,0.01872667670249939
21.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.022000000000002,0.023728881031274796,0.030922887846827507,0.49261584877967834,0.03682877868413925,0.10386980324983597,0.24697253108024597,0.0017722732154652476,0.18572783470153809,0.11541089415550232,0.06924653798341751,0.07397186011075974,0.04689701646566391,0.040587812662124634,0.30733105540275574,0.030493516474962234,0.037687525153160095,0.020293906331062317
23.023,0.007354092784225941,0.009390641003847122,0.027131550014019012,0.010680519044399261,0.1427956521511078,0.013565937988460064,4.354811551365856e-07,0.010174576193094254,0.1586618423461914,0.09519711136817932,0.04767059534788132,0.02979428507387638,0.010725950822234154,0.016957081854343414,0.009141750633716583,0.011178298853337765,0.005362975411117077
24.024,0.05211611092090607,0.06948812305927277,0.030346078798174858,0.08686009049415588,7.843846833566204e-05,0.015176416374742985,9.00618852028856e-06,0.011384845711290836,8.715385774848983e-05,5.22923182870727e-05,0.6026520133018494,0.37666085362434387,0.10423199087381363,0.018963484093546867,0.06948810815811157,0.08686012029647827,0.052115995436906815
25.025000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.028000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
