timestamp,AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU12,AU14,AU15,AU17,AU20,AU23,AU25,AU26,AU28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0010000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0020000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0040000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.007000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.008000000000001,0.2382098138332367,0.2932056188583374,0.001052743406035006,0.3042680025100708,0.3981117308139801,0.0005264919018372893,3.204790743893682e-07,0.00039495909004472196,0.44234639406204224,0.26540786027908325,0.005001716315746307,0.0031261928379535675,0.24210801720619202,0.0006578644970431924,0.27856114506721497,0.3335569500923157,0.12105400860309601
9.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.01,0.14694175124168396,0.19532477855682373,0.1641511470079422,0.2426321655511856,0.021381322294473648,0.0820758268237114,6.658031566075806e-07,0.06155705824494362,0.023757025599479675,0.014254216104745865,0.12443845719099045,0.0777742862701416,0.28814685344696045,0.10259426385164261,0.19496622681617737,0.24334925413131714,0.14407342672348022
11.011000000000001,0.006845335476100445,0.009125878103077412,0.78066086769104,0.011404195800423622,0.0009124529315158725,0.39033043384552,2.0551160773152333e-08,0.2927478551864624,0.0010138365905731916,0.000608301954343915,0.00023651831725146621,0.0001478316553402692,0.013678805902600288,0.4879130423069,0.009125136770308018,0.01140567846596241,0.006839402951300144
12.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.013,2.2396040816326332e-17,2.986138885800926e-17,3.7298479192357514e-14,3.732673359096974e-17,1.575982310516253e-27,1.8649239596178757e-14,1.7108651419932777e-31,1.3986930544167015e-14,1.751091520326835e-27,1.0506549699739993e-27,0.7999998927116394,0.49999991059303284,4.4792081632652665e-17,2.3311549495223446e-14,2.986138885800926e-17,3.732673359096974e-17,2.2396040816326332e-17
14.014000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.016000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.019000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.02,0.00990899559110403,0.013211862184107304,0.017046397551894188,0.01651449128985405,0.8490978479385376,0.008523199707269669,3.601577480694118e-09,0.006392401177436113,0.9434421062469482,0.5660653114318848,4.1775128920562565e-05,2.6110805265489034e-05,0.019816726446151733,0.010653996840119362,0.013211783021688461,0.016514649614691734,0.009908363223075867
21.021,0.007084328215569258,0.00944576133042574,0.0013105353573337197,0.011807178147137165,1.721489752526395e-05,0.0006557920132763684,1.3982925111122313e-06,0.0004922373336739838,1.9127664927509613e-05,1.147659986600047e-05,0.7743322849273682,0.4839582145214081,0.014168567024171352,0.0008186476188711822,0.009445755742490292,0.01180718932300806,0.007084283512085676
22.022000000000002,0.039198137819767,0.052263759076595306,0.00028911459958180785,0.06532862782478333,0.00015171541599556804,0.00014455997734330595,7.123574619072315e-09,0.00010842199117178097,0.00016857268929015845,0.00010114361793966964,0.5318416357040405,0.33240100741386414,0.07839222997426987,0.00018069440557155758,0.05226350575685501,0.06532913446426392,0.039196114987134933
23.023,0.002585590584203601,0.003434551879763603,0.001482045860029757,0.00426028948277235,0.0005579753196798265,0.0007410231046378613,4.886090421152289e-10,0.0005557675031013787,0.0006199725903570652,0.0003719835658557713,0.002035164972767234,0.0012719782534986734,0.005047320853918791,0.0009262785315513611,0.0034268104936927557,0.004275771789252758,0.0025236604269593954
24.024,0.049987103790044785,0.06664841622114182,2.073853266892911e-07,0.08330783993005753,0.6598390340805054,1.03707435528122e-07,3.938997392149979e-11,7.779166111276936e-08,0.7331544756889343,0.4398927092552185,0.015648311004042625,0.00978019367903471,0.09996411204338074,1.2960352080426674e-07,0.06664778292179108,0.0833090990781784,0.04998205602169037
