timestamp,AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU12,AU14,AU15,AU17,AU20,AU23,AU25,AU26,AU28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0010000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0020000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0040000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.007000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.008000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.011000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.014000000000001,0.006756477523595095,0.009000948630273342,0.012043206952512264,0.01123158261179924,0.1205158606171608,0.006064703222364187,0.00011493285273900256,0.00458085210993886,0.1339065134525299,0.08034390956163406,0.08535076677799225,0.05338732898235321,0.013439154252409935,0.007491087540984154,0.008996336720883846,0.011240807361900806,0.0067195771262049675
15.015,0.036976784467697144,0.0492967814207077,0.015702398493885994,0.061606716364622116,0.027737487107515335,0.007954321801662445,0.00027499321731738746,0.0060430835001170635,0.030819430947303772,0.018491659313440323,0.1280730664730072,0.08014878630638123,0.07389987260103226,0.009728063829243183,0.04929342865943909,0.061613425612449646,0.03694993630051613
16.016000000000002,0.0255830530077219,0.03410520404577255,0.003141906578093767,0.04261738806962967,0.004825402516871691,0.0015735584311187267,6.947171641513705e-06,0.0011821228545159101,0.005361558403819799,0.0032169350888580084,0.06668045371770859,0.04167788848280907,0.05111297219991684,0.001961520640179515,0.034101881086826324,0.04262403026223183,0.02555648609995842
17.017,0.01102019939571619,0.014692574739456177,0.004829893819987774,0.01836310885846615,0.004619410261511803,0.002426440129056573,3.064818156417459e-05,0.0018284497782588005,0.005132677964866161,0.003079606918618083,0.06382637470960617,0.039902977645397186,0.022030575200915337,0.003009106032550335,0.014691960997879505,0.01836433820426464,0.011015287600457668
18.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.019000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.02,0.012206916697323322,0.01627443917095661,0.002708389889448881,0.020339351147413254,0.0017755154985934496,0.0013564839027822018,6.1038990679662675e-06,0.0010190797038376331,0.001972794998437166,0.0011836769990622997,0.05685443803668022,0.03553631156682968,0.02439991571009159,0.0016908361576497555,0.01627356931567192,0.020341090857982635,0.012199957855045795
21.021,0.016060158610343933,0.02141321823000908,0.004931471776217222,0.02676568739116192,0.002118912758305669,0.0024952504318207502,7.87055105320178e-05,0.001893573789857328,0.002354347612708807,0.0014126086607575417,0.1305246502161026,0.08160741627216339,0.032117173075675964,0.003057574387639761,0.02141302078962326,0.026766080409288406,0.016058586537837982
22.022000000000002,0.12238724529743195,0.16318194568157196,0.007610501255840063,0.20397476851940155,0.0033621476031839848,0.0039772754535079,0.0004587327712215483,0.0031119752675294876,0.0037357197143137455,0.0022414319682866335,0.2644762098789215,0.16546964645385742,0.24476447701454163,0.0046132090501487255,0.16318131983280182,0.20397602021694183,0.12238223850727081
23.023,0.02390775829553604,0.031773656606674194,0.03660418465733528,0.03945351392030716,0.022769978269934654,0.0195284616202116,0.0032703157048672438,0.015566122718155384,0.025299977511167526,0.01517998706549406,0.3568906784057617,0.22428303956985474,0.04682330787181854,0.021855643019080162,0.0317116416990757,0.03957754001021385,0.02341165393590927
24.024,0.015663519501686096,0.020814206451177597,0.015645688399672508,0.025838015601038933,0.6077449321746826,0.00787939503788948,0.0001508041750639677,0.0059519605711102486,0.6752721667289734,0.40516331791877747,0.0355948843061924,0.022303353995084763,0.030650367960333824,0.009731428697705269,0.02077191323041916,0.02592260017991066,0.015325183980166912
