timestamp,AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU12,AU14,AU15,AU17,AU20,AU23,AU25,AU26,AU28
55.055,0.1843205988407135,0.2457556128501892,0.00023227687051985413,0.30718129873275757,0.0015679115895181894,0.00011632671521510929,5.020887101636617e-07,8.738625183468685e-05,0.001742123975418508,0.0010452744318172336,0.01875714585185051,0.011723403818905354,0.36859142780303955,0.00014501613622996956,0.2457524985074997,0.3071874976158142,0.18429571390151978
56.056000000000004,6.885846346449398e-07,9.175006425721222e-07,1.0649489290415204e-08,1.1453147408246878e-06,0.0007440064218826592,5.324747753832071e-09,8.443199007242448e-15,3.993563257864707e-09,0.0008266738150268793,0.0004960043006576598,0.0017453806940466166,0.0010908629046753049,1.3712922282138607e-06,6.655927808907336e-09,9.171333203994436e-07,1.1460493851700448e-06,6.856461141069303e-07
57.057,0.0199073888361454,0.02651136927306652,0.007463353686034679,0.033058084547519684,0.7586494088172913,0.007340102922171354,0.009622469544410706,0.00821139756590128,0.8429437875747681,0.5057662725448608,0.05981242656707764,0.04099119454622269,0.039509356021881104,0.0016575743211433291,0.026492280885577202,0.03309626132249832,0.019754678010940552
58.058,2.2108899155881545e-09,2.946634047873431e-09,3.376643062380502e-11,3.6801839353728383e-09,0.006114731077104807,1.688321531190251e-11,7.819088722251584e-21,1.2662411050246014e-11,0.006794145796447992,0.004076487850397825,3.1444913474842906e-05,1.9653070921776816e-05,4.41007719231834e-09,2.110401783883553e-11,2.945902632944808e-09,3.6816467652300844e-09,2.20503859615917e-09
59.059000000000005,0.05588279291987419,0.07451038807630539,5.131818170411862e-07,0.09313798695802689,1.3097695372721319e-08,2.5659107905084966e-07,4.500630825052948e-13,1.9244343718582968e-07,1.4552995253325207e-08,8.731797507266492e-09,0.6488975286483765,0.4055609405040741,0.11176558583974838,3.207384793313395e-07,0.07451038807630539,0.09313798695802689,0.05588279291987419
60.06,0.08074329048395157,0.10471846163272858,0.27437061071395874,0.12340295314788818,0.030429881066083908,0.16494113206863403,0.07401551306247711,0.14452271163463593,0.03381098061800003,0.020286589860916138,0.11802031844854355,0.10151851922273636,0.13326966762542725,0.148351788520813,0.10295490175485611,0.12693007290363312,0.06663483381271362
61.061,0.057093020528554916,0.07585294544696808,0.11108861863613129,0.0941249206662178,0.33841487765312195,0.12529675662517548,0.18600653111934662,0.14628691971302032,0.3760165274143219,0.2256099283695221,0.14001479744911194,0.1572616994380951,0.1115836426615715,0.011303343810141087,0.07569029182195663,0.0944502204656601,0.05579182133078575
62.062,0.08094841986894608,0.09675165265798569,0.31918081641197205,0.09243165701627731,0.06412811577320099,0.30219778418540955,0.380286306142807,0.3336038589477539,0.0712534636259079,0.04275207966566086,0.09631313383579254,0.20280307531356812,0.054572951048612595,0.08064853399991989,0.09004390984773636,0.10584714263677597,0.027286475524306297
63.063,0.008720953948795795,0.011565431952476501,0.14813090860843658,0.014297395944595337,0.005290963687002659,0.08696243911981583,0.03439196199178696,0.07489456981420517,0.00587884895503521,0.003527309512719512,0.46551719307899475,0.30384522676467896,0.016841839998960495,0.0818343237042427,0.011527927592396736,0.014372404664754868,0.008420919999480247
64.06400000000001,4.4653393160842825e-07,5.953755248810921e-07,1.4486063737439991e-10,7.442117748723831e-07,0.000261227716691792,7.243031868719996e-11,8.596649774849625e-19,5.4322740750123444e-11,0.00029025302501395345,0.00017415182082913816,0.0004997338401153684,0.00031233363552019,8.930391004469129e-07,9.053789662427647e-11,5.953737627351074e-07,7.442153560077713e-07,4.4651955022345646e-07
65.065,0.014961816370487213,0.019949063658714294,6.457870040321723e-05,0.024936266243457794,0.850955069065094,6.961724284337834e-05,9.954105189535767e-05,8.020886161830276e-05,0.945505678653717,0.5673034191131592,0.003545933635905385,0.002253536367788911,0.029923398047685623,9.255109034711495e-06,0.0199490487575531,0.024936296045780182,0.014961699023842812
66.066,0.0025871945545077324,0.0034452250692993402,5.184927431400865e-06,0.0042953938245773315,0.8861830234527588,3.7562449506367557e-06,3.10341602016706e-06,3.6900194118061336e-06,0.984647810459137,0.590788722038269,0.004759691189974546,0.0029759707394987345,0.005132460035383701,2.2707622520101722e-06,0.003442604560405016,0.0043006353080272675,0.0025662300176918507
67.06700000000001,0.008672571741044521,0.011132286861538887,0.27565157413482666,0.012815945781767368,0.2487953156232834,0.3390147387981415,0.5365039110183716,0.4051527976989746,0.27643924951553345,0.16586355865001678,0.010562848299741745,0.20779074728488922,0.013206179253757,0.004624767694622278,0.010873600840568542,0.013333316892385483,0.0066030896268785
68.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.07000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.07300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.07600000000001,0.0040909904055297375,0.0054284268990159035,0.28906184434890747,0.006718655116856098,0.000326716952258721,0.2851995825767517,0.3751164376735687,0.31940117478370667,0.0003630188584793359,0.00021781132090836763,0.3082970082759857,0.33335429430007935,0.007930203340947628,0.06343977153301239,0.005412690807133913,0.006750127300620079,0.003965101670473814
77.077,0.00702249351888895,0.00936321821063757,1.5100948758117738e-07,0.011703749187290668,0.5702294707298279,7.550611513806871e-08,3.6616413026657746e-12,5.663061841687522e-08,0.6335883140563965,0.38015300035476685,0.0007323078461922705,0.00045769239659421146,0.014043960720300674,9.437978576443129e-08,0.009363153949379921,0.011703877709805965,0.007021980360150337
78.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.07900000000001,0.0030719400383532047,0.004086448810994625,0.029577292501926422,0.005083910189568996,0.00012915494153276086,0.01615448296070099,0.0036422342527657747,0.013140242546796799,0.00014350548735819757,8.610329678049311e-05,0.7570168375968933,0.4745013415813446,0.006052958779036999,0.017347609624266624,0.004080766346305609,0.005095275118947029,0.0030264793895184994
80.08,0.004916755016893148,0.006552587263286114,0.023251615464687347,0.008182864636182785,0.0006222333176992834,0.013085182756185532,0.003891667118296027,0.010908418335020542,0.000691370340064168,0.00041482222150079906,0.7504926323890686,0.47051727771759033,0.009803884662687778,0.013316113501787186,0.006550735328346491,0.008186567574739456,0.004901942331343889
81.081,0.009200550615787506,0.0122050940990448,0.03653056174516678,0.015097490511834621,0.007417246699333191,0.019791750237345695,0.004070586524903774,0.01598866656422615,0.008241385221481323,0.004944831132888794,0.673531711101532,0.42248377203941345,0.017802972346544266,0.021559542044997215,0.012167711742222309,0.015172256156802177,0.008901486173272133
82.08200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.084,0.011632094159722328,0.015477309003472328,0.06947147846221924,0.01926465518772602,0.0013654530048370361,0.04378645122051239,0.024135233834385872,0.03962787240743637,0.0015171701088547707,0.0009103021002374589,0.6810222268104553,0.43468961119651794,0.022955555468797684,0.03587741032242775,0.015458019450306892,0.019303234294056892,0.011477777734398842
85.08500000000001,0.0003389716148376465,0.00045185137423686683,0.004435503389686346,0.0005645317723974586,9.451297955820337e-05,0.00228655943647027,0.0001834873837651685,0.0017665254417806864,0.00010501442739041522,6.300865788944066e-05,0.7934386134147644,0.49596792459487915,0.0006768800085410476,0.0027148497756570578,0.0004517849301919341,0.000564664660487324,0.0003384400042705238
86.086,0.0028152901213616133,0.0037511135451495647,0.014369923621416092,0.004682245198637247,0.00018747232388705015,0.007767613977193832,0.001553738838993013,0.006262699607759714,0.00020830259018111974,0.00012498155410867184,0.7736876010894775,0.4841374158859253,0.0056055570021271706,0.00849565863609314,0.0037495496217161417,0.004685373045504093,0.0028027785010635853
87.087,0.01966150850057602,0.024434056133031845,0.08882234990596771,0.02600029483437538,0.25822877883911133,0.053859420120716095,0.025195321068167686,0.0474807545542717,0.2869208753108978,0.1721525341272354,0.3858756422996521,0.2506205141544342,0.022222677245736122,0.04764043167233467,0.023365287110209465,0.02813783660531044,0.011111338622868061
88.08800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.089,0.0822838693857193,0.10968664288520813,0.49341821670532227,0.13704408705234528,0.02758733369410038,0.24670910835266113,1.4808760026075764e-14,0.18503183126449585,0.030652593821287155,0.018391557037830353,0.0013664993457496166,0.0008540620910935104,0.16432598233222961,0.3083863854408264,0.10967153310775757,0.1370743066072464,0.08216299116611481
90.09,0.00021092771203257143,0.0002442436234559864,1.059442092810059e-05,0.00021097151329740882,0.8962032794952393,6.333257715596119e-06,2.7627927465800894e-06,5.526979293790646e-06,0.995781421661377,0.5974688529968262,0.0021814291831105947,0.001364429364912212,6.671943265246227e-05,5.758140559919411e-06,0.00022204761626198888,0.0002553635276854038,3.335971632623114e-05
91.09100000000001,0.050884898751974106,0.06784652173519135,2.0218174086039653e-06,0.08480812609195709,5.768119990534615e-07,1.0109088179888204e-06,2.217015904627112e-13,7.58181727178453e-07,6.409022148545773e-07,3.8454135165011394e-07,0.6634930968284607,0.41468316316604614,0.10176970064640045,1.2636359087991877e-06,0.06784652173519135,0.08480813354253769,0.050884850323200226
92.092,0.00021523087343666703,0.0002832573081832379,0.00014535758236888796,0.0003445928159635514,0.8944562077522278,7.783329783705994e-05,1.3745350770477671e-05,6.224085518624634e-05,0.9938402771949768,0.596304178237915,0.0009330047178082168,0.0005882824771106243,0.000394776783650741,8.655306010041386e-05,0.00028102699434384704,0.00034905344364233315,0.0001973883918253705
93.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94.09400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.095,0.02033301256597042,0.0271085686981678,0.0022884884383529425,0.0338803231716156,0.0029496890492737293,0.0011448765872046351,1.6862062466316274e-06,0.0008591316873207688,0.003277432406321168,0.0019664594437927008,0.45035311579704285,0.281471312046051,0.04064573720097542,0.001429778290912509,0.027107300236821175,0.033882856369018555,0.02032286860048771
96.096,0.1962522268295288,0.26166221499443054,0.04336436092853546,0.32705894112586975,0.18670772016048431,0.021682212129235268,8.710477317208642e-08,0.016261683776974678,0.20745302736759186,0.12447182089090347,3.5195240343455225e-05,2.2029687897884287e-05,0.3924334943294525,0.027102697640657425,0.2616577744483948,0.3270677924156189,0.19621674716472626
97.09700000000001,0.01211116835474968,0.015382863581180573,0.03472495451569557,0.017276909202337265,0.8014910221099854,0.021967004984617233,0.012278744019567966,0.019928650930523872,0.8905456066131592,0.5343273878097534,0.016844553872942924,0.015132375061511993,0.016874872148036957,0.017865987494587898,0.014923647046089172,0.018195342272520065,0.008437436074018478
98.098,0.0020591095089912415,0.0024798642843961716,0.006439594551920891,0.0024225120432674885,0.8471156358718872,0.00327075133100152,0.0001358776935376227,0.00249127927236259,0.941239595413208,0.5647437572479248,0.004235555883497,0.002698176307603717,0.0015683146193623543,0.00398228457197547,0.0023204954341053963,0.0027412502095103264,0.0007841573096811771
