timestamp,AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU12,AU14,AU15,AU17,AU20,AU23,AU25,AU26,AU28
104.104,0.13056384027004242,0.17338839173316956,0.028973888605833054,0.21495883166790009,0.026561828330159187,0.014621561393141747,0.00035897991620004177,0.011067135259509087,0.029513143002986908,0.017707886174321175,0.1149662658572197,0.0719885304570198,0.254439115524292,0.017996499314904213,0.17297035455703735,0.2157949060201645,0.127219557762146
105.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.10600000000001,0.00021069831564091146,0.00027939060237258673,0.0026022051461040974,0.00034531010896898806,0.6890490055084229,0.0013011025730520487,7.208261765256907e-12,0.0009758269297890365,0.7656100392341614,0.4593660533428192,0.0050440020859241486,0.003152501303702593,0.0004066081892233342,0.0016263781581074,0.0002784663229249418,0.0003471586387604475,0.0002033040946116671
107.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.10900000000001,0.001702567096799612,0.0019203821429982781,0.00016693644283805043,0.0015087239444255829,0.8135901093482971,8.355650788871571e-05,2.354382360181262e-07,6.273360486375168e-05,0.9039890170097351,0.5423934459686279,0.0003198885533493012,0.00020001862139906734,4.794366395799443e-05,0.00010426170047139749,0.001710557728074491,0.0019283727742731571,2.3971831978997216e-05
110.11,0.0003875747788697481,0.00043634913163259625,1.4544576515618246e-05,0.00034037246950902045,0.8985135555267334,7.272424227267038e-06,3.6322578278458195e-10,5.4544207159779035e-06,0.9983484148979187,0.599009096622467,3.410130011616275e-05,2.131344808731228e-05,3.144073389194091e-06,9.09024674911052e-06,0.0003880987933371216,0.00043687314609996974,1.5720366945970454e-06
111.111,0.00011816941696451977,0.00013295009557623416,5.5793747399945914e-09,0.00010343432950321585,0.8998664021492004,2.7896873699972957e-09,1.336065873557801e-19,2.0922656940314255e-09,0.9998515844345093,0.5999109745025635,4.5351043809205294e-07,2.834440238075331e-07,9.116878629811254e-08,3.487109268007771e-09,0.00011818460916401818,0.00013296528777573258,4.558439314905627e-08
112.11200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.11500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118.11800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121.121,0.06937576085329056,0.09053654223680496,0.004926903173327446,0.1081613078713417,0.35353949666023254,0.002463635988533497,4.916112743558188e-07,0.001847865292802453,0.39282166957855225,0.23569300770759583,0.17433953285217285,0.10896239429712296,0.11989269405603409,0.003079160815104842,0.08935786783695221,0.11051865667104721,0.059946347028017044
122.122,0.20064334571361542,0.2666364312171936,0.0027940289583057165,0.33103102445602417,0.025035260245203972,0.0013972631422802806,6.628432061006606e-07,0.001048133708536625,0.027816956862807274,0.016690174117684364,0.16284501552581787,0.10177838057279587,0.3927615284919739,0.0017460610251873732,0.266103595495224,0.332096666097641,0.19638076424598694
123.123,0.42495977878570557,0.5207793712615967,0.003912333864718676,0.5340985059738159,0.01931852288544178,0.00195789011195302,4.594989150064066e-06,0.001469709794037044,0.02146502584218979,0.012879015877842903,0.005270314868539572,0.003295669797807932,0.40991678833961487,0.0024437725078314543,0.49327921867370605,0.5890988111495972,0.20495839416980743
124.124,0.26136794686317444,0.3277404308319092,0.0035187588073313236,0.3567626178264618,0.08689037710428238,0.0017604676540941,2.9020266083534807e-06,0.0013211669865995646,0.09654486924409866,0.05792692303657532,0.0591207817196846,0.03695157542824745,0.32353436946868896,0.0021983173210173845,0.31529033184051514,0.3816627860069275,0.16176718473434448
125.125,0.012860016897320747,0.017135756090283394,0.0013529789866879582,0.02139180898666382,0.009604843333363533,0.0006765620200894773,1.9335298873102147e-07,0.0005074759246781468,0.010672048665583134,0.0064032296650111675,0.09714412689208984,0.06071515008807182,0.025615058839321136,0.0008455514907836914,0.017129193991422653,0.02140493132174015,0.012807529419660568
126.126,8.84738165041199e-06,9.953304470400326e-06,3.4996891495886473e-10,7.741459739918355e-06,0.8993481397628784,1.7498445747943236e-10,9.517489463222618e-19,1.3123833964012732e-10,0.9992757439613342,0.5995654463768005,1.8857020112061917e-10,1.1785637743511046e-10,5.605996352894826e-13,2.187305614409496e-10,8.84738165041199e-06,9.953305379895028e-06,2.802998176447413e-13
127.127,0.003524394705891609,0.003965399228036404,5.035535650677048e-05,0.0030855752993375063,0.8860239386558533,2.5181267119478434e-05,9.571830439369933e-09,1.8888644262915477e-05,0.9844710826873779,0.5906826853752136,0.00010357389692217112,6.473727262346074e-05,4.3710219870263245e-06,3.1469106033910066e-05,0.003525123232975602,0.003966127522289753,2.1855109935131622e-06
128.12800000000001,0.5260860919952393,0.592147171497345,0.01306989137083292,0.46146655082702637,0.22381427884101868,0.006536729633808136,4.757526312459959e-06,0.004903885535895824,0.24868254363536835,0.14920952916145325,0.025470426306128502,0.01592080108821392,0.002883171895518899,0.00816719513386488,0.5265666246414185,0.5926277041435242,0.0014415859477594495
129.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
